<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
dit            | coach          Van            eerste         rol            als            Brigitte       vorig          
weekend        | dit            daaraan        wat            asymmetrische  samenstelling  verschilt      waarover       
wordt          | weekend        Feesten        Kalmthout      veil           Schelde        Koekelberg     Sint-Jacobs    
op             | wordt          uur            wanneer        zaterdag       weekend        Zaterdag       volgende       
<UNK>          | wordt          uur            weekend        weekdagen      zaterdag       donderdag      werkdag        
de             | wordt          uur            weekend        weekdagen      zaterdag       donderdag      werkdag        
British        | weekdagen      wordt          weekend        uur            rijdt          viaduct        busbaan        
Open           | TT             toestel        vaten          langeafstands-vluchtenbrandstof      toestellen     jets           
gespeeld       | TT             Port           Golf           satelliet      verbetert      touroperator   Lupo           
<s>            | Charleston     Henin          Garros         Escudé        Open           Wimbledon      Malisse        
en             | Charleston     Henin          Garros         Escudé        Open           Wimbledon      Malisse        
noteer         | Henin          wereldklasse   Clijsters      Open           Skoda          Wimbledon      Garros         
voor           | Skoda          wereldklasse   Saint          bijbenen       platina        afdrukken      aankan         
september      | Skoda          stuks          kleinere       volume         afdrukken      groeien        Tokyo          
alvast         | verbetert      september      geregistreerde voorspelt      Tokyo          opmars         prijzen        
de             | marktaandeel   prijzen        Blue           alvast         lift           prijs          productie      
Ryder          | marktaandeel   lift           prijzen        voor           omzet          productie      verwachting    
Cup            | verwachting    Blue           zestigste      film           BBC            bekroond       alvast         
<s>            | achtste        finales        kwartfinales   speeldag       wipt           Marcelo        schema         
sport          | achtste        finales        kwartfinales   speeldag       wipt           Marcelo        schema         
<s>            | loting         Cup            voorronde      poule          EK             degraderen     competitie     
nooit          | loting         Cup            voorronde      poule          EK             degraderen     competitie     
geweten        | loting         kwalificatie   degraderen     competitie     matchen        poule          bekerwinnaar   
dat            | loting         poule          Cup            kwalificatie   bekerwinnaar   EK             geblesseerd    
het            | kwalificatie   matchen        loting         poule          wedstrijden    competitie     match          
woord          | matchen        wedstrijden    kwalificatie   loting         competitie     Duivels        EK             
bestond        | exit           hemelsnaam     proficiat      sorry          voetbalwereld  woord          titel          
<s>            | pers           krijger        gelachen       woord          chauvinisme    heimwee        weinigen       
dat            | pers           krijger        gelachen       woord          chauvinisme    heimwee        weinigen       
is             | pers           serieuze       woord          ontgoocheling  geciteerde     weinigen       geweest        
één          | ervaring       serieuze       ontgoocheling  gedachte       woord          rondloopt      dat            
boven          | uitverkiezing  Hugues         samenvatting   getwijfeld     Bonanza        fier           scharniermoment
par            | waardering     fouten         vervelend      ontgoocheling  maturiteit     meegezogen     ontgoochelingen
en             | donder         vertaling      titel          gedicht        woord          TH             ijdelheid      
voor           | vertaling      kortom         Dorrestein     thans          woord          kaft           donder         
een            | vertaling      alinea's       Dorrestein     kortom         professionaliteiten             aangestipt     
professional   | vertaling      Dorrestein     en             alinea's       Dale           kaft           Is             
is             | vertaling      kaft           Is             Dorrestein     gedicht        zinnetjes      Gezelle        
dat            | kortom         alinea's       netmanager     lezer          werkwoord      Dale           vertalen       
een            | relevantie     Edwige         netmanager     kortom         onzinnig       dus            vooroordeel    
zware          | Edwige         relevantie     lezer          netmanager     vertalen       vooroordeel    Dale           
misser         | hoogstens      invult         enzovoorts     Edwige         vooroordeel    dat            checken        
<s>            | Emile          karig          Wyndaele       uitschuiver    Aimé          VDB            Hulshoff       
een            | Emile          karig          Wyndaele       uitschuiver    Aimé          VDB            Hulshoff       
double         | ontknoping     Wyndaele       Emile          herhaling      karig          zodat          VDB            
<UNK>          | Fransman       landgenoot     afdwong        Paralympics    verspeelde     stoomde        opliep         
ja             | Fransman       landgenoot     afdwong        Paralympics    verspeelde     stoomde        opliep         
<s>            | geweldig       plezant        fantastisch    goeie          sorry          raar           enfin          
twee           | geweldig       plezant        fantastisch    goeie          sorry          raar           enfin          
boven          | Ventoux        glimlachte     trui           Sportvrouw     kopman         grif           Hinault        
paragraaf      | trui           zuchtte        schoteltje     spurt          foutjes        knikte         achtervolgende 
<s>            | sorry          enfin          ach            goeie          dingen         niks           hoezo          
courante       | sorry          enfin          ach            goeie          dingen         niks           hoezo          
praktijk       | netto          courante       rendement      bedrijfsverliesverlaagd       vooropgestelde noteerde       
voor           | rendement      berekening     roerende       verminderd     tarief         koopkracht     geheven        
een            | percentage     tarief         berekening     rendement      geïndexeerd   procenten      verlaging      
amateur        | berekening     tarief         percentage     geïndexeerd   aftrek         netto          rendement      
voor           | rendement      tarief         mindering      percentage     limiet         nadeel         omzetten       
een            | percentage     rendement      uitkomen       netto          tarief         limiet         procenten      
professional   | meerwaarde     uitkomen       teller         percentage     limiet         netto          rendement      
een            | Donna          meerwaarde     behandel       ietsje         surplus        appelen        interest       
catastrofe     | ietsje         Donna          netmanager     surplus        meerwaarde     appelen        behandel       
<s>            | relativeert    redelijk       erbij          oke            ach            ouder          lacht          
een            | relativeert    redelijk       erbij          oke            ach            ouder          lacht          
triple         | een            relativeert    redelijk       overgehouden   ach            oke            ongelooflijk   
<UNK>          | een            schamele       relativeert    fantastisch    oke            kilo           erbij          
daarvan        | een            schamele       relativeert    fantastisch    oke            kilo           erbij          
wordt          | daarvan        erbij          teller         behandel       per            klopt          kleinste       
een            | checken        daarvan        per            of             bepaalt        gewone         teller         
amateur        | een            of             per            checken        bepaalt        behandel       gewone         
zeer           | eindpunt       zachtheid      zit            stresserend    een            bevalt         geoefend       
<UNK>          | stresserend    bevalt         bekijk         allemaal       bent           lacht          vreet          
een            | stresserend    bevalt         bekijk         allemaal       bent           lacht          vreet          
professional   | een            stresserend    verdraagt      bevalt         bent           dichtst        slaapt         
die            | een            dolen          bevalt         stresserend    went           dopen          bekijk         
het            | fluisteren     mijmert        down           verander       sensaties      zuchten        stikt          
overkomt       | stresserend    verander       sensaties      zuchten        stikt          evengoed       zit            
levert         | zuchten        overkomt       hardheid       fysieke        zit            zeuren         neuken         
zijn           | levert         biedt          snijdt         vult           schakelen      lost           schakelt       
clubs          | biedt          levert         snijdt         diepte         schakelen      baat           vult           
in             | clubs          voetbal        sponsors       topsport       transfers      sporten        teams          
<s>            | clubs          Uefa           profliga       voetbal        club           spelers        transfers      
met            | clubs          Uefa           profliga       voetbal        club           spelers        transfers      
<UNK>          | clubs          Uefa           schuldenvrij   profliga       voetbal        trainers       spelers        
boven          | clubs          Uefa           schuldenvrij   profliga       voetbal        trainers       spelers        
par            | club           schuldenvrij   middenmoot     speler         winning        transfers      profvoetbal    
zijn           | haalt          zet            rechts         afwezigheid    voetbal        tekent         pionnen        
we             | zet            afwezigheid    laat           rechts         slaat          steevast       profiel        
bij            | verzuipen      samenvattingen commercie      iedere         hinkt          topsport       voetbal        
<UNK>          | pot            iedere         sporten        sportief       spelletje      topsport       kiezen         
<s>            | voetballers    clubs          sportief       club           Verschueren    Deschacht      Club           
schijnt        | voetballers    clubs          sportief       club           Verschueren    Deschacht      Club           
één          | gunt           mooier         tof            plezant        plezierig      goesting       fantastisch    
keer           | Step-Davitamon gunt           Lance          cup            Groenendaal    wielrennen     zwoegen        
per            | rustdag        plooi          ondankbare     maatje         Gella          Herremans      gunt           
halve          | per            oke            lukt           sowieso        straks         rustgevend     iedere         
eeuw           | ritten         parcours       omloop         beklimmen      helper         trainen        Luik-Bastenaken-Luik
voor           | behangpapier   bezielt        Baba           zalig          slingert       maan           verrekijker    
te             | Baba           behangpapier   Jamaica        paradijselijk  carnaval       mooiste        palm           
komen          | Baba           behangpapier   paradijselijk  gastvrij       Jamaica        koffertje      Fast           
in             | symmetrie      skyline        plekken        place          reizen         toeristen      uithoeken      
