<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
dit            | coach          Van            eerste         rol            als            Brigitte       vorig          
weekend        | dit            dat            deze           zal            huidige        toekomst       herleiden      
wordt          | weekend        vanavond       morgen         zaterdag       zondag         Eurosport      Brugge         
op             | wordt          volgt          komt           volgende       vandaag        volgend        vanavond       
<UNK>          | op             wordt          komt           loopt          vanaf          uitzendingen   laden          
de             | op             wordt          komt           loopt          vanaf          uitzendingen   laden          
British        | op             wordt          komt           loopt          vanaf          laden          afrit          
Open           | op             wordt          Kanaal         gepland        juli           komt           vanaf          
gespeeld       | op             start          volgend        vandaag        Open           Top            klaar          
<s>            | Open           start          vanavond       Roeselare      topper         loting         tweede         
en             | Open           start          vanavond       Roeselare      topper         loting         tweede         
noteer         | Open           afgewerkt      competitieleiderRoeselare      start          Maaseik        vanavond       
voor           | Open           afgewerkt      competitieleiderRoeselare      start          vanavond       vlot           
september      | voor           Open           tweede         eerste         start          derde          Top            
alvast         | voor           klaar          september      juli           start          eerste         maart          
de             | klaar          start          voor           komst          volgend        deelnemen      Top            
Ryder          | klaar          start          voor           komst          volgend        Top            opening        
Cup            | klaar          start          voor           komst          volgend        Top            juli           
<s>            | Top            start          voorrondes     Open           tweede         loting         klaar          
sport          | Top            start          voorrondes     Open           tweede         loting         klaar          
<s>            | Open           voorrondes     wedstrijden    loting         start          competitie     voorronde      
nooit          | Open           voorrondes     wedstrijden    loting         start          competitie     voorronde      
geweten        | voetbal        gespeeld       wedstrijden    zeker          races          sport          Duivels        
dat            | gespeeld       nooit          zeker          twintigste     wielrennen     voetbal        races          
het            | zeker          nooit          dat            eigenlijk      dit            niet           echt           
woord          | dat            dit            zeker          eigenlijk      het            nooit          absoluut       
bestond        | eigenlijk      nooit          gesproken      zoiets         nee            gedachte       woord          
<s>            | eigenlijk      gesproken      nooit          zoiets         gedachte       eerlijk        woord          
dat            | eigenlijk      gesproken      nooit          zoiets         gedachte       eerlijk        woord          
is             | dat            eigenlijk      gesproken      te             zoiets         inderdaad      gezegd         
één          | dat            eigenlijk      is             inderdaad      dit            zoiets         altijd         
boven          | dat            eigenlijk      dit            dus            is             inderdaad      misschien      
par            | eigenlijk      dat            inderdaad      dit            zelfs          zoiets         is             
en             | eigenlijk      dat            inderdaad      dit            zelfs          zoiets         is             
voor           | eigenlijk      zelfs          altijd         zoiets         echte          iets           inderdaad      
een            | dus            dit            eigenlijk      dat            voor           maken          want           
professional   | eigenlijk      zo'n           dus            dit            echte          want           iets           
is             | eigenlijk      dus            zo'n           echte          want           dit            iets           
dat            | is             eigenlijk      dus            echte          dit            altijd         maken          
een            | is             dat            dit            dus            eigenlijk      maken          zo'n           
zware          | is             zo'n           dat            eigenlijk      dit            gemaakt        dus            
misser         | dat            zo'n           is             te             een            gezien         omstandigheden 
<s>            | dat            zo'n           is             te             een            gezien         omstandigheden 
een            | dat            zo'n           is             te             een            gezien         omstandigheden 
double         | een            zo'n           grond          is             dat            gemaakt        kleine         
<UNK>          | een            zo'n           grond          is             dat            gemaakt        kleine         
