<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
paars-groene   | coach          Van            eerste         rol            als            Brigitte       vorig          
kapers         | paars-groene   paars-groen    meerderheidspartijencoalitiepartnerscommunautaire  staatshervormingEcolo          
mikken         | paars-groene   kamercommissie onderhandelaarskamerleden     meerderheidspartijenonenigheid     coalitiepartners
op             | paars-groene   onderhandelaarsFientje        spreidingsplan regeerperiode  ABVV           Durant         
christelijke   | op             startbaan      camera's       Fientje        verkiesbare    Fatma          kandidaten     
zuil           | op             christelijke   ABVV           verkeersveiligheidoverleg        Bossche        socialistische 
<s>            | op             christelijke   verkeersveiligheidpaars-groen    federale       ACW            socialistische 
met            | op             christelijke   verkeersveiligheidpaars-groen    federale       ACW            socialistische 
de             | met            op             sociaal-culturelebegrotingsopmaakACW            oefening       gaan           
CVP            | met            de             op             christelijke   grote          uitgetekend    sociaal-culturele
in             | CVP            Agalev         VLD            socialisten    groenen        liberalen      PS             
de             | CVP            Agalev         VLD            socialisten    liberalen      groenen        PS             
oppositie      | CVP            de             Agalev         VLD            socialisten    liberalen      liberale       
wensen         | socialisten    liberalen      coalitie       CVP            christen-democratenAgalev         PS             
Agalev         | socialisten    Agalev         liberalen      groenen        CVP            liberale       PS             
en             | Agalev         groenen        CVP            socialisten    VLD            liberalen      PS             
SP             | Agalev         groenen        socialisten    liberalen      VLD            CVP            liberale       
de             | Agalev         groenen        SP             socialisten    VLD            liberalen      liberale       
banden         | Agalev         groenen        socialisten    SP             VLD            liberale       liberalen      
met            | Agalev         socialisten    partijen       SP             groenen        liberale       liberalen      
het            | Agalev         socialisten    partijen       groenen        SP             liberalen      liberale       
ACW            | Agalev         partijen       socialisten    groenen        liberale       liberalen      VLD            
nauwer         | Agalev         partijen       socialisten    groenen        liberale       liberalen      VLD            
aan            | Agalev         partijen       groenen        liberale       socialisten    liberalen      VLD            
te             | Agalev         liberale       socialisten    partijen       groenen        liberalen      PS             
halen          | liberale       partijen       Agalev         socialisten    groenen        liberalen      PS             
<s>            | Agalev         liberale       groenen        socialisten    partijen       liberalen      PS             
<UNK>          | Agalev         liberale       groenen        socialisten    partijen       liberalen      PS             
Stefaan        | Agalev         liberale       groenen        socialisten    partijen       liberalen      PS             
De             | Agalev         liberale       socialisten    groenen        liberalen      partijen       VLD            
Klerck         | VLD            Agalev         Stevaert       ACW            CVP            Spirit         liberale       
waarschuwt     | VLD            Stevaert       Agalev         Bourgeois      Klerck         Somers         Leterme        
<s>            | Agalev         liberale       VLD            ACW            Stevaert       Bourgeois      Leterme        
dat            | Agalev         liberale       VLD            ACW            Stevaert       Bourgeois      Leterme        
groenen        | liberale       Agalev         Gucht          migrantenstemrechtStevaert       ACW            Geysels        
en             | Agalev         liberale       groenen        socialisten    liberalen      migrantenstemrechtVLD            
socialisten    | Agalev         liberale       groenen        ACW            socialisten    liberalen      paars-groen    
praten         | groenen        socialisten    liberale       Agalev         liberalen      VLD            PS             
met            | groenen        socialisten    liberalen      Agalev         Geysels        liberale       Gucht          
vertegenwoordigers| groenen        Agalev         socialisten    Geysels        liberalen      liberale       ACW            
van            | groenen        liberalen      liberale       socialisten    Agalev         paars-groen    partijen       
de             | liberale       groenen        liberalen      partijen       socialisten    paars-groen    Agalev         
christelijke   | liberale       partijen       groenen        liberalen      socialisten    Agalev         achterban      
zuilen         | liberale       partijen       groenen        liberalen      achterban      christelijke   socialisten    
betekent       | liberale       partijen       groenen        liberalen      christelijke   Agalev         achterban      
niet           | besturen       liberale       partijen       regeerakkoord  achterban      paars-groen    Agalev         
meteen         | besturen       achterban      liberale       partijen       Agalev         groenen        federaal       
dat            | Agalev         achterban      liberale       Peel           groenen        besturen       migrantenstemrecht
ze             | dat            stappen        achterban      besturen       liberale       Agalev         Gucht          
hun            | dat            geven          stappen        dus            oplossen       functioneren   groenen        
leden          | geven          hun            ze             dat            hen            politici       veranderen     
groen          | hun            geven          politici       Bossche        hen            dat            groenen        
of             | Bossche        groenen        christelijke   besturen       geven          stappen        politici       
rood           | geven          dus            hun            functioneren   terechtkomen   Bossche        afschaffen     
laten          | dus            geven          Bossche        besturen       groenen        stappen        hun            
stemmen        | laten          dus            geven          stappen        Bossche        dat            besturen       
<s>            | partijen       groenen        kiezers        meerderheid    Agalev         parlementsledenachterban      
twee           | partijen       groenen        kiezers        meerderheid    Agalev         parlementsledenachterban      
weken          | partijen       zetels         groenen        stemmen        meerderheid    kiezers        verkiezingen   
geleden        | groenen        gestemd        partijen       verkiezingen   parlementsledenzetels         fractie        
<UNK>          | gestemd        groenen        verkiezingen   parlementsledenpartijen       socialisten    coalitie       
<UNK>          | gestemd        groenen        verkiezingen   parlementsledenpartijen       socialisten    coalitie       
Johan          | gestemd        groenen        verkiezingen   parlementsledenpartijen       socialisten    coalitie       
Vande          | groenen        socialisten    Agalev         liberalen      gemeenteraadsverkiezingenfractie        gestemd        
Lanotte        | Vande          socialisten    groenen        Somers         Agalev         liberalen      gemeenteraadsverkiezingen
naar           | Vande          Somers         Lanotte        liberale       regeerperiode  socialisten    Stevaert       
de             | Vande          Somers         Tobback        gemeenteraadsverkiezingenLanotte        Stevaert       Sannen         
christelijke   | Vande          Somers         liberale       Lanotte        Tobback        gemeenteraadsverkiezingensocialisten    
arbeidersbeweging| Vande          liberale       Somers         Agalev         socialisten    Lanotte        liberalen      
<s>            | Vande          liberale       socialisten    Agalev         Somers         liberalen      groenen        
ik             | Vande          liberale       socialisten    Agalev         Somers         liberalen      groenen        
ga             | ik             absoluut       mijn           mij            me             nee            ja             
actief         | ik             mij            mijn           absoluut       ga             me             nee            
stappen        | absoluut       ik             ga             mijn           mij            geraken        gaan           
doen           | absoluut       stappen        ga             gaan           geraken        ik             Somers         
om             | absoluut       gaan           stappen        geraken        doen           ga             job            
met            | stappen        gaan           absoluut       doen           job            stap           ga             
het            | gaan           absoluut       stappen        doen           stap           ga             job            
ACV            | gaan           absoluut       stappen        stap           doen           bezig          oplossen       
en             | gaan           stappen        absoluut       stap           doen           oplossingen    oplossen       
het            | gaan           stappen        stap           bezig          doen           oplossingen    absoluut       
ACW            | gaan           bezig          stappen        stap           oplossingen    oplossen       absoluut       
in             | gaan           oplossingen    stappen        bezig          absoluut       stap           oplossen       
overleg        | gaan           het            bezig          oplossingen    stap           absoluut       stappen        
te             | overleg        aanpakken      inspraak       concrete       stappen        evaluatie      aangepakt      
treden         | aanpakken      stappen        overleg        oplossen       concrete       gaan           oplossingen    
verklaarde     | aanpakken      stappen        concrete       overleg        oplossen       gaan           aangepakt      
hij            | overleg        verlopen       stappen        aanpakken      concrete       genomen        gevoerd        
aan            | gegeven        te             Verwilghen     stappen        oplossen       herhaalde      zaken          
De             | te             gegeven        aan            Verwilghen     oplossen       contacten      aanpakken      
Standaard      | Dewael         VLD-voorzitter Verwilghen     Anciaux        formateur      gegeven        Verhofstadt    
<s>            | Dewael         VLD-voorzitter Anciaux        Nieuws         Verhofstadt    Rombouts       gesprek        
in             | Dewael         VLD-voorzitter Anciaux        Nieuws         Verhofstadt    Rombouts       gesprek        
een            | Dewael         VLD-voorzitter kamervoorzitterRombouts       Anciaux        Nieuws         minister-president
interview      | zelf           gegeven        Dewael         VLD-voorzitter gelegd         een            bezig          
met            | gesprek        interview      hoofdredacteur VLD-voorzitter redactie       Nieuws         Herman         
De             | gesprek        hoofdredacteur met            interview      zelf           redactie       VLD-voorzitter 
Financieel     | De             hoofdredacteur gesprek        redactie       Nieuws         Herman         Knack          
Economische    | De             hoofdredacteur redactie       gesprek        Nieuws         Herman         Knack          
Tijd           | De             Nieuws         redactie       hoofdredacteur gesprek        VLD-voorzitter Knack          
<UNK>          | De             Nieuws         redactie       Media          hoofdredacteur Morgen         VLD-voorzitter 
ook            | De             Nieuws         redactie       Media          hoofdredacteur Morgen         VLD-voorzitter 
Jos            | De             redactie       Media          hoofdredacteur VRT            Nieuws         omroep         
Geysels        | De             Dirk           VRT            Nieuws         Knack          Anciaux        VLD-voorzitter 
de             | VLD-voorzitter Anciaux        Stevaert       Nieuws         Knack          Dewael         Yves           
politiek       | VLD-voorzitter Anciaux        Stevaert       Dewael         Somers         ACW            Dirk           
secretaris     | Gucht          Rupo           politiek       Dehaene        Rompuy         Hecke          partijvoorzitter
van            | Gucht          Rupo           partijvoorzitterGeysels        Dehaene        Rompuy         Leterme        
Agalev         | Rupo           Gucht          Dehaene        politiek       partijvoorzitterRompuy         Dewael         
gisteren       | liberale       Agalev         Geysels        Gucht          migrantenstemrechtVLD            Bourgeois      
ook            | liberale       PS             congres        Agalev         migrantenstemrechtGucht          Ecolo          
naar           | liberale       congres        PS             Agalev         migrantenstemrechtGucht          Ecolo          
de             | congres        liberale       Verhofstadt    migrantenstemrechtAgalev         Gucht          PS             
christelijke   | congres        liberale       Agalev         PS             Verhofstadt    VLD            migrantenstemrecht
zuil           | liberale       congres        Agalev         PS             Ecolo          socialistische migrantenstemrecht
<s>            | liberale       congres        Agalev         PS             Ecolo          paars-groen    socialistische 
Geysels        | liberale       congres        Agalev         PS             Ecolo          paars-groen    socialistische 
respecteert    | liberale       congres        Agalev         migrantenstemrechtPS             paars-groen    Ecolo          
dat            | liberale       congres        migrantenstemrechtAgalev         PS             paars-groen    communautaire  
het            | liberale       migrantenstemrechtGucht          Agalev         paars-groen    PS             communautaire  
ACW            | liberale       migrantenstemrechtpaars-groen    Agalev         Dewael         communautaire  Gucht          
