<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
dit            | coach          Van            eerste         rol            als            Brigitte       vorig          
weekend        | dit            ingelast       aanvangen      netmanager     wijzigen       samengebracht  Laermans       
wordt          | weekend        vanmiddag      namiddag       vrijdag        weekdag        zaterdag       startschot     
op             | vandaag        weekend        verloopt       wordt          morgen         loopt          zomervakantie  
<UNK>          | vandaag        weekend        namiddag       vanavond       morgen         wordt          verloopt       
de             | vandaag        weekend        namiddag       vanavond       morgen         wordt          verloopt       
British        | weekend        namiddag       vandaag        verloopt       zomervakantie  werkdag        gespreid       
Open           | British        Cuypers        Airways        luchtvaartmaatschappijluchtvaartmaatschappijenKLM            Lufthansa      
gespeeld       | Open           geprogrammeerd British        reekshoofd     Stockholm      Biscayne       Herck          
<s>            | Open           Tokyo          populairder    voorspellen    Kanaal         start          geprogrammeerd 
en             | Open           Tokyo          populairder    voorspellen    Kanaal         start          geprogrammeerd 
noteer         | Tokyo          Open           populairder    geprogrammeerd organiseert    Kanaal         traditiegetrouw
voor           | Open           live           geprogrammeerd traditiegetrouwSoulwax        concerten      Stella         
september      | Open           geprogrammeerd Stella         uitverkocht    programmeren   loting         live           
alvast         | september      Kanaal         Tokyo          volop          week           reizigers      vrijdag        
de             | september      Kinepolis      uitverkocht    alvast         Radio          woensdag       feestdag       
Ryder          | september      feestdag       Kinepolis      Kanaal         Radio          timing         vrijdag        
Cup            | september      uitgezonden    zender         vertoond       april          uitverkocht    uitzenden      
<s>            | Valenciennes   driebanden     play-offs      kwalificatietornooiheenwedstrijd  revanche       Innsbruck      
sport          | Valenciennes   driebanden     play-offs      kwalificatietornooiheenwedstrijd  revanche       Innsbruck      
<s>            | Eurosport      Cup            atletiek       tafeltennis    loting         basketbal      toppers        
nooit          | Eurosport      Cup            atletiek       tafeltennis    loting         basketbal      toppers        
geweten        | atletiek       kwalificeren   loting         Cup            Eurosport      tafeltennis    competities    
dat            | atletiek       aflossing      kwalificeren   tornooien      wereldkampioenschappentrofee         tornooi        
het            | Courtois       tornooien      aflossing      tornooi        atletiek       WK             wereldkampioenschappen
woord          | Courtois       tornooi        aflossing      tornooien      atletiek       tennis         Becue          
bestond        | exit           Rosie          soap           judoka's       takes          zwijgt         meedoen        
