<s>             | dit             | 10.6562738419   -> 2.355261e-05    | <UNK>          van            de             het            een            in             en             
dit             | weekend         | 10.7866325378   -> 2.067402e-05    | <UNK>          van            het            de             een            in             en             
weekend         | wordt           | 10.5054588318   -> 2.738654e-05    | <UNK>          van            het            de             een            in             en             
wordt           | op              | 9.70939922333   -> 6.071018e-05    | <UNK>          van            het            een            de             in             en             
op              | <UNK>           | 6.13776636124   -> 2.159742e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | de              | 8.48404788971   -> 2.067402e-04    | <UNK>          van            het            een            de             in             en             
de              | British         | 10.837480545    -> 1.964907e-05    | <UNK>          van            het            een            de             in             en             
British         | Open            | 10.8295154572   -> 1.980620e-05    | <UNK>          van            het            een            de             in             en             
Open            | gespeeld        | 10.8511552811   -> 1.938220e-05    | <UNK>          van            het            een            de             in             en             
gespeeld        | </s>            | 11.0946455002   -> 1.519346e-05    | <UNK>          van            het            een            de             in             en             
<s>             | en              | 8.63814926147   -> 1.772146e-04    | <UNK>          van            het            een            de             in             en             
en              | noteer          | 10.7639350891   -> 2.114864e-05    | <UNK>          van            het            een            de             in             en             
noteer          | voor            | 9.94621372223   -> 4.790868e-05    | <UNK>          van            het            een            de             in             en             
voor            | september       | 10.8335762024   -> 1.972594e-05    | <UNK>          van            het            een            de             in             en             
september       | alvast          | 10.8463792801   -> 1.947499e-05    | <UNK>          van            het            een            de             in             en             
alvast          | de              | 8.46082496643   -> 2.115974e-04    | <UNK>          van            het            een            de             in             en             
de              | Ryder           | 10.8505353928   -> 1.939422e-05    | <UNK>          van            het            een            de             in             en             
Ryder           | Cup             | 10.7802524567   -> 2.080635e-05    | <UNK>          van            het            een            de             in             en             
Cup             | </s>            | 11.0966320038   -> 1.516331e-05    | <UNK>          van            het            een            de             in             en             
<s>             | sport           | 10.7849607468   -> 2.070862e-05    | <UNK>          van            het            een            de             in             en             
sport           | </s>            | 11.1064167023   -> 1.501566e-05    | <UNK>          van            het            een            de             in             en             
<s>             | nooit           | 10.6526012421   -> 2.363927e-05    | <UNK>          van            het            een            de             in             en             
nooit           | geweten         | 10.7655715942   -> 2.111406e-05    | <UNK>          van            het            een            de             in             en             
geweten         | dat             | 9.40321922302   -> 8.245819e-05    | <UNK>          van            het            een            de             in             en             
dat             | het             | 8.04706764221   -> 3.200390e-04    | <UNK>          van            het            een            de             in             en             
het             | woord           | 10.8319196701   -> 1.975864e-05    | <UNK>          van            het            een            de             in             en             
woord           | bestond         | 10.737443924    -> 2.171638e-05    | <UNK>          van            het            een            de             in             en             
bestond         | </s>            | 11.0932750702   -> 1.521430e-05    | <UNK>          van            het            een            de             in             en             
<s>             | dat             | 9.40369510651   -> 8.241896e-05    | <UNK>          van            het            een            de             in             en             
dat             | is              | 9.73308181763   -> 5.928929e-05    | <UNK>          van            het            een            de             in             en             
is              | één           | 10.6951828003   -> 2.265380e-05    | <UNK>          van            het            een            de             in             en             
één           | boven           | 10.8096761703   -> 2.020307e-05    | <UNK>          van            het            een            de             in             en             
boven           | par             | 10.8063459396   -> 2.027046e-05    | <UNK>          van            het            een            de             in             en             
par             | en              | 8.63931560516   -> 1.770080e-04    | <UNK>          van            het            een            de             in             en             
en              | voor            | 9.94615459442   -> 4.791152e-05    | <UNK>          van            het            een            de             in             en             
voor            | een             | 8.40616798401   -> 2.234846e-04    | <UNK>          van            het            een            de             in             en             
een             | professional    | 10.881608963    -> 1.880084e-05    | <UNK>          van            het            een            de             in             en             
professional    | is              | 9.73351573944   -> 5.926357e-05    | <UNK>          van            het            een            de             in             en             
is              | dat             | 9.40383434296   -> 8.240748e-05    | <UNK>          van            het            een            de             in             en             
dat             | een             | 8.40699577332   -> 2.232997e-04    | <UNK>          van            het            een            de             in             en             
een             | zware           | 10.8616333008   -> 1.918018e-05    | <UNK>          van            het            een            de             in             en             
zware           | misser          | 10.8246307373   -> 1.990319e-05    | <UNK>          van            het            een            de             in             en             
misser          | </s>            | 11.0999622345   -> 1.511289e-05    | <UNK>          van            het            een            de             in             en             
<s>             | een             | 8.40716743469   -> 2.232614e-04    | <UNK>          van            het            een            de             in             en             
een             | double          | 10.8072309494   -> 2.025253e-05    | <UNK>          van            het            een            de             in             en             
double          | <UNK>           | 6.04695653915   -> 2.365049e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | ja              | 10.8523960114   -> 1.935817e-05    | <UNK>          van            het            een            de             in             en             
ja              | </s>            | 11.0996999741   -> 1.511686e-05    | <UNK>          van            het            een            de             in             en             
<s>             | twee            | 10.5801477432   -> 2.541559e-05    | <UNK>          van            het            een            de             in             en             
twee            | boven           | 10.8098134995   -> 2.020029e-05    | <UNK>          van            het            een            de             in             en             
boven           | paragraaf       | 10.8726940155   -> 1.896920e-05    | <UNK>          van            het            een            de             in             en             
paragraaf       | </s>            | 11.091381073    -> 1.524314e-05    | <UNK>          van            het            een            de             in             en             
<s>             | courante        | 10.8583536148   -> 1.924319e-05    | <UNK>          van            het            een            de             in             en             
courante        | praktijk        | 10.8406543732   -> 1.958681e-05    | <UNK>          van            het            een            de             in             en             
praktijk        | voor            | 9.94512176514   -> 4.796103e-05    | <UNK>          van            het            een            de             in             en             
voor            | een             | 8.40640640259   -> 2.234313e-04    | <UNK>          van            het            een            de             in             en             
